,Portion of Positive Scores,Portion of Neutral Scores,Portion of Negative Score
Basic Services & Entertainment,0.508,0.112,0.38
Comfort,0.501,0.134,0.364
Operating Conditions,0.523,0.085,0.393
Aircrafts Interior Design,0.498,0.161,0.341
Aircrafts Interior Equipments,0.559,0.158,0.283
Catering,0.545,0.071,0.383
Human Experience,0.536,0.123,0.341
Boarding Environment,0.513,0.083,0.404
Miscellaneous,0.551,0.081,0.369
